username,published_at,comment,bahasa,comment_clean
@kucing-p5d,2025-03-13T22:59:54Z,"Saat ini semua netizen semua menyalahkan ksh dan berempati thd ksr. Padahal kenyatannya penjahat sesungguhnya disini adalah netizen sndiri, karna merekalah yg meramaikan kasus, memblok dan menjudge ksr awal2 😊",id,netizen salah ksh empat thd ksr kenyat jahat sungguh netizen sndiri karna yg ramai blok menjudge ksr
@miethaearth8983,2025-03-13T22:35:34Z,Tpi kenapa dia tetap bundir?klo keluarganya peduli sma kim sae ron sya yakin ria nda akan bundir?. N qta tidak tau apa mereka beneran berhubungan asmara karena hnya sebuah foto? Karena bah permukaan kadang berbeda dengan isi dlmnya. q bukan fans ksh ya tpi ya klo berita viral n bikin almrh nda tenang? Dengar guys ini berita media bnyk hal2 yg berbeda terjadi utk menjatuhkan sesorg. Karena ksh dri kalangan org miskin n yg suka sma dia tu pasti bnyk masaklah dia pacaran sma minor. N dia mabuk saat menyetir pasti ada alasan knpa dia melakukan hal itu.semoga semua nya cepat clear ya.,id,tpi bundirklo keluarga peduli sma kim sae ron sya ria nda bundir n qta tau beneran hubung asmara hnya foto bah muka kadang beda isi dlmnya q fans ksh tpi klo berita viral n bikin almrh nda tenang dengar guys berita media bnyk yg beda utk jatuh sesorg ksh dri kalang org miskin n yg suka sma tu bnyk masak pacar sma minor n mabuk setir alas knpa itusemoga nya cepat clear
@Aifunart,2025-03-13T22:20:58Z,"Kim saeron harusnya hidup di indonesia, semakin viral semakin gampang cari kerja..",id,kim saeron hidup indonesia viral gampang cari kerja
@Ika_Ristiana,2025-03-13T22:04:25Z,"Untung gak ngefans sm artis manapun. Sekedar menikmati aktingnya drama/film aja. Gak kepo sm real life mereka. Jadi gak ikut²an ngomentari hidup mereka. Mau kawin, cerai or bund*r mah bomat. Cuma sbg penonton aja..",id,untung gak ngefans sm artis mana dar nikmat akting dramafilm aja gak kepo sm real life gak ikut an ngomentari hidup kawin cerai or bundr mah bomat sbg tonton aja
@blackbird_898,2025-03-13T21:54:06Z,😭😭😭,error,
@lovlyleva4705,2025-03-13T21:51:30Z,"Sy ber opini dalam segi percintaan, cinta itu emang buta,,, apalagi jatuh cinta nya dimasa remaja dimana pikirannya msh polos, naif. Apalagi sosok yg disukai itu rupawan, bahkan artis. Mgkin dlm sisi ksr muda itu adalah keberuntungan. Aplagi dari kluarga broken home, ksr butuh kasih sayang yg mgkin kurang dari orgtua (khususnya ayah). Jadi begitu dekat dgn ksh yg lebih dewasa membuat ksr nyaman & mendapatkan perhatian serta cinta. Kasus percinta macam ini sebenernya banyak di sekitar kita. Cuma memang di korea itu merupakan hal ilegal. Entah itu dibilang grooming sehingga bisa mengarah p*d*f*l. Kesalahan yg menimpa mendiang ksr sehingga dihujat mgkin adalah titik terendah hidupnya apalagi ditambah dia udah putus dari ksh, kariernya mandek. Bahkan banyak media menyudutkan. Ditambah lagi ditagih uang yg katanya ""bantuan"" Dari mantan pacar buat ganti rugi kasusnya dulu. Jgnkan artis, bahkan org biasa kalau mengalami kejadian buruk terus menerus seperti ini akan depresot juga. Gk kebayang sich sakit banget hatinya ksr,, dulu dibucinin selama 6 tahun, trus putus, diakhiri masa kontrak sama agensi, di kasih bantuan uang tapi nagihnya kayak renternir disaat gk punya proyek drama/film, dihujat netizen, di intilin reporter sehingga kehidupan pribadinya terekspose, bahkan gk bisa menghubungi mantan pacar. Semoga kasus ini mendapat keadilan.",id,sy ber opini segi cinta cinta emang buta jatuh cinta nya masa remaja pikir msh polos naif sosok yg suka rupawan artis mgkin dlm sisi ksr muda untung aplagi kluarga broken home ksr butuh kasih sayang yg mgkin orgtua ayah dgn ksh yg dewasa ksr nyaman perhati cinta cinta sebenernya korea ilegal bilang grooming arah pdfl salah yg timpa mendiang ksr hujat mgkin titik rendah hidup tambah udah putus ksh karier mandek media sudut tambah tagih uang yg bantu mantan pacar ganti rugi kasus jgnkan artis org alami jadi buruk terus depresot gk bayang sich sakit banget hati ksr dibucinin trus putus kontrak agens kasih bantu uang nagihnya kayak renternir saat gk proyek dramafilm hujat netizen intilin reporter hidup pribadi ekspose gk hubung mantan pacar moga adil
@ABacademy-e9r3q,2025-03-13T21:30:31Z,Ini KSH gak jebak KSR kan supaya kena kasus DUI 😢,id,ksh gak jebak ksr kena dui
@skxt_857,2025-03-13T21:29:40Z,"aku itu heran dan keselnya netizen ini muka dua banget 😭 waktu itu pas QOT lagi booming2nya saeron post story foto bareng KSH langsung di hate dibilang caper lah, perusak lah, ini itu krn ngeship KSH sama KJW. Sekarang setelah KSR udah ngga ada sok sok an paling kasian 😂",id,heran kesel netizen muka banget pas qot boomingnya saeron post story foto bareng ksh langsung hate bilang caper usak krn ngeship ksh kjw ksr udah ngga sok sok an kasi
@InsaneFacts_YT,2025-03-13T21:27:40Z,sad news jisso incident https://youtu.be/yuqOBCiYCbc,en,sad news jisso incident
@taeyongluvv_9437,2025-03-13T21:27:18Z,"Dari kasus KSR jadi kebuka keburukan KSH 
1. Pedofil,dia nafsu sama anak"" yang masih muda bahkan umur 15 tahun contoh nya KSR
2. Terungkap foto vulgar KSH cuman pakai CD dan ada foto kalau di sebelah KSH temen nya mainin alat kelamin
3. Hutangnya KSR yang 700.000 won/7 miliar itu sebenarnya sama won bin mau di bayar cuman sama pihak KSH nya gak mau",id,ksr buka keburu ksh pedofildia nafsu anak muda umur contoh nya ksr ungkap foto vulgar ksh cuman pakai cd foto belah ksh temen nya mainin alat kelamin hutang ksr won miliar won bin bayar cuman ksh nya gak
@ryu662,2025-03-13T21:23:40Z,"Kalau kataku sih emang beneran pernah pacaran kok itu. Mungkin saeron sendiri akhirnya mutusin bundir karena udah depresi banget. satu sisi ditagih hutang yang jumlahnya banyak, tapi sisi lain dia udah ga punya kerjaan yang bisa memudahkan dia membayar hutang dengan cepat. 
Menurutku keterlaluannya gold medalist disitu, kenapa ga ngasih waktu pelunasan hutang yang sesuai dengan kondisi saeronnya saat itu.

Apalagi di awal perintisan gold medalist banyak dibantu, seharusnya malahan ga usah nagih. Toh dulu jg tenaga saeron ga dibayar dengan layak.

Kalau misal bener sejahat itu gold medalist dan kim soo hyun, udah paling cocok karirnya kena cancel culture sih... 
Image baikmu selama ini hanya karanganmu ya KSH",id,kata sih emang beneran pacar saeron mutusin bundir udah depresi banget sisi tagih hutang sisi udah ga kerja mudah bayar hutang cepat turut terlalu gold medalist situ ga ngasih lunas hutang sesuai kondisi saeronnya rintis gold medalist bantu ga nagih jg tenaga saeron ga bayar layak bener jahat gold medalist kim soo hyun udah cocok karirnya kena cancel culture sih image baik karang ksh
@Deadanila04,2025-03-13T21:15:31Z,"Gak kebayang deh depresi'nya KSR usia semuda itu punya hutang 7M dan gak ada yg bisa diminta bantuan , gak punya pekerjaan juga 😢😢",id,gak bayang deh depresi ksr usia muda hutang m gak yg bantu gak kerja
@taniafeb-yu1ss,2025-03-13T21:07:04Z,Gilaaa sekalinya ada skandal begini lu ahhhhh sakit,id,gilaaa sekali skandal lu ahhhhh sakit
@sayaaaaaaaa832,2025-03-13T20:52:07Z,"Karena kemarin2 reputasinya bersih banget kan.. giliran ada skandal langsung parah banget.. makanya aku gak percaya sama idol/aktor yang kelewat bersih 🤣

Semoga masalahnya segera terselesaikan dan kebenaranya terungkap. Kasihan saeron 🥲 dan kim soohyun (kalau kena fitnah)",id,kemarin reputasi bersih banget gilir skandal langsung parah banget gak percaya idolaktor lewat bersih moga selesai benara ungkap kasihan saeron kim soohyun kena fitnah
@Shiren204,2025-03-13T20:47:10Z,"Ksh ini plng pinter bikin nama orang lain jelek di media , dia bener"" ga normal🙃",id,ksh plng pinter bikin nama orang jelek media bener ga normal
@devicamelia8766,2025-03-13T20:46:26Z,"liat ada org ngerepost video mas hansol kepotong"" di tikotok langsung ke sini mau liat fulll.....",id,liat org ngerepost video mas hansol potong tikotok langsung liat fulll
@nabileymd98,2025-03-13T20:38:51Z,YANG KOMEN KENAPA BARU DI-UP PAS ORGNYA MENINGGAL? HELLOW EMG PAS DIA MASIH HIDUP BERITANYA YANG KAYA GINI BAKALAN DIDENGAR?ATAU DIBENARKAN? DIA NGE-UPLOAD FOTO AJA MALAH MAKIN DI HUJAT WKWK KALO BERITA INI ATAU CERITA INI DI UP SAAT DIA MASIH HIDUP JUGA GUE YAKIN GAK ADA YANG PERCAYA PASTI DIBILANG MAU KEMBALI MEMPERBAIKI NAMANYA YG UDH RUSAK,de,komen diup pas orgnya tinggal hellow emg pas hidup berita kaya gin didengaratau benar ngeupload foto aja hujat wkwk kalo berita cerita up hidup gue gak percaya bilang baik nama yg udh rusak
@KarinaPutri-j9m,2025-03-13T20:36:37Z,"Fans ksh ini terlalu fanatik apa gmana ya gk paham lagi. Setiap tu orang deket sma aktris manapun pasti si cwenya yg di judge. Bahkan nayoung yg ngeresponnya b aja juga kena. Gak paham lagi. Dulu sulli jga jdi bundir gegara di judge abis2an prkara main film sma dia
Gk pernah ngikutin ksh pun setelah dream high dulu. Even QOT yg rame aja gk minat buat nonton krna yg main ksh.",id,fans ksh fanatik gmana gk paham tu orang deket sma aktris mana si cwenya yg judge nayoung yg ngeresponnya b aja kena gak paham sulli jga jdi bundir gegara judge abis prkara main film sma gk ngikutin ksh dream high even qot yg rame aja gk minat nonton krna yg main ksh
@IrfaniMo-j6s,2025-03-13T20:34:03Z,"Kalian boleh mengkritik tapi ingat batasan, ingat si cewek juga awalnya nampak jahat tapi ketika cerita dibaliknya terbuka semua sudah terlambat. Beberapa waktu silam ada aktor yang bunuh diri karna dituduh memakai narkoba dan pesta seks dengan pelacur dan kita tau ending nya gimana.
Ingat go hara dia menyerah dengan kondisi padahal dia juga berjuang untuk dirinya dan orang lain. Ada juga sully yang notabene jadi diri sendiri tapi malah dibenci, ini ada kasus yang sama lagi. Apa mau membuat cerita yang sama lagi?
Ingat walaupun ada bukti tapi belum tentu semuanya pasti, jangan ketika semua terlanjur terjadi baru berlagak sok suci.

Saranku benci dengan elegan, cukup stop mengikuti segala aktivitas dan boikot. Tak perlu menghujat, tak perlu jadi hakim.",id,kritik batas si cewek nampak jahat cerita balik buka lambat silam aktor bunuh karna tuduh pakai narkoba pesta seks lacur tau ending nya gimana go hara serah kondisi juang orang sully notabene benci cerita bukti lanjur lagak sok suci saran benci elegan stop ikut aktivitas boikot hujat hakim
@nonochuuu,2025-03-13T20:31:36Z,"Gw salah satu yg selalu ngebela dia dari dulu tapi gw juga malah ikutan dibully, sekarang netizen² ini juga pada sok empati dan banyak bgt rekam jejak akun mereka sering hate komen ke searon yg sekarang malah nyalahin ke netizen lain, hebat bgt playing victimnya kalian.",id,gw salah yg ngebela gw ikut dibully netizen sok empati bgt rekam jejak akun hate komen aron yg nyalahin netizen hebat bgt playing victimnya
@KarinaPutri-j9m,2025-03-13T20:30:44Z,Terus bisa2nya skrg agc ksh mau nuntut yg menjelek2an ksh 😊,id,bisa skrg agc ksh nuntut yg jelek ksh
@krisaprilio9571,2025-03-13T20:20:15Z,"Mas Hansol, jujur aku ini kecewa lho Mas, krn aku ngefans ama Kim Soo Hyun",sw,mas hansol jujur kecewa lho mas krn ngefans ama kim soo hyun
@useromega,2025-03-13T20:01:49Z,Sumpahh..jahatt bngt lu jadi orang..woyy sohyun..karma sudah datang menghampirimu,id,sumpahhjahatt bngt lu orangwoyy sohyunkarma hampir
@mafvita9165,2025-03-13T19:36:13Z,Kim saeron hebat sekecil itu udh jd mentor andaikan ga sebucin itu mungkin dia udh jd artis cewek populer,id,kim saeron hebat udh jd mentor andai ga sebucin udh jd artis cewek populer
@johngordon5892,2025-03-13T18:48:50Z,"emang jahat media Korea..
Kebanyakan makan babi sih maka nya sifatnya banyak kayak babi..",id,emang jahat media korea banyak makan babi sih nya sifat kayak babi
@ambivert1229,2025-03-13T18:46:52Z,Kapan ya di spill 300 foto2nya...,id,spill foto
@sisiliaputriutami8827,2025-03-13T18:45:50Z,115213,error,
@ariesulistyowati,2025-03-13T17:22:31Z,Berita Korea tapi chanel e koyo JTV. Uwenake ngene kan paham wkwk,id,berita korea chanel e koyo jtv uwenake ngene paham wkwk
@markisarembulan9295,2025-03-13T17:15:12Z,"KSH laki² modal gombal. Biasanya laki² yg bikin janji utk nikah,, biar bisa menikmati perempuan aja, ujung²nya bakalan kandas. 

Bagi perempuan²,, tetaplah menjaga kehormatan jgn gampang terbuai sama omongan lelaki.",id,ksh laki modal gombal laki yg bikin janji utk nikah biar nikmat perempuan aja ujung nya kandas perempuan tetap jaga hormat jgn gampang buai omong lelaki
@fufufafa-u9v,2025-03-13T17:02:44Z,bokap 43 nikahin nyokap umur 16 hehe anak ada 8,id,bokap nikahin nyokap umur hehe anak
@javierstrive3356,2025-03-13T17:01:22Z,What A Year,en,what a year
@xlooneeyx,2025-03-13T17:01:10Z,"ORANG DEWASA GA ADA YANG PACARAN SAMA UNDERAGE! 

freak sumpah yang masih belain ntu lakik 🤮",id,orang dewasa ga pacar underage freak sumpah bain ntu lakik
@numpangmakan4437,2025-03-13T16:59:39Z,"6tahun lo dan jadi rahasia umum orang terdekat, ya berarti org tua dan org dewasa terdekat saeron sama sakitnya, selama itu lo",id,lo rahasia orang dekat org tua org dewasa dekat saeron sakit lo
@putuoctaviani,2025-03-13T16:57:31Z,Out of topic tp akusuka opening raditya  dika ama koreareomit krnsimple aja gak panjang😂😂😂,id,out of topic tp akusuka opening raditya dika ama koreareomit krnsimple aja gak
@wuxining96,2025-03-13T16:55:01Z,Ternyata aktor yg aktingnya aku suka bgt. Ternyata oh ternyata seperti itu pribadinya. Kim saeron itu salah satu aktris favorit yg film nya hampir ku tonton semua😢.,id,aktor yg akting suka bgt pribadi kim saeron salah aktris favorit yg film nya ku tonton
@mommysofie8347,2025-03-13T16:27:59Z,KimSaeron gx bkl tenang disana sblm asal usul kematiannya terpecahkan di public krn banyak Black Drama di diri KimSoohyun.... Ketika kemudian Wkt menjawab semua....  Hancurlah Karier dan Hidup si Pembunuh Berdarah dingin itu... Saeron We'll with U,id,kimsaeron gx bkl tenang sana sblm usul mati pecah public krn black drama kimsoohyun wkt hancur karier hidup si bunuh darah dingin saeron well with u
@nurulha,2025-03-13T16:22:17Z,Spek angel redflag kaya dajjal,id,spek angel redflag kaya dajjal
@edilhochannel3189,2025-03-13T16:08:28Z,Hal yg sy syukuri sy tdk ikut berkomentar buruk soal saeron saat dy viral krn upload story ig itu .krn bagiku sah sah sj artis punya hubungan.tp ya allah ternyata kisahnya sesakit it,id,yg sy syukur sy tdk komentar buruk saeron dy viral krn upload story ig krn bagi sah sah sj artis hubungantp allah kisah sakit it
@ions5338,2025-03-13T16:05:33Z,Yg ditunggu,id,yg tunggu
@MeethaNo,2025-03-13T16:04:58Z,Circle orang itu main soceng ama dark psikologi kayak apa sih... Ga cuma aktris ini yg bunbun tapi aktris S di zaman dulu yg sempet kerjasama main film sama circle orang itu juga bunbun jg. Dan temennya aktris S juga mengalami banyak kesusahan hidup juga sampai bunbun juga.,id,circle orang main soceng ama dark psikologi kayak sih ga aktris yg bunbun aktris s zaman yg sempet kerjasama main film circle orang bunbun jg temennya aktris s alami susah hidup bunbun
@viana.m3658,2025-03-13T15:58:07Z,"Heran betul. Kenapa masa kim saeron ssh dlu, kenapa keluarga gak support dia? Setelah pemergian kim sae ron, baru family nya muncul🤔",id,heran kim saeron ssh dlu keluarga gak support pergi kim sae ron family nya muncul
@maygracelyn823,2025-03-13T15:47:42Z,"Gak pernah hujat Kim Saeron karna dia keren main drama diusianya 15 tahun di drama ""Queen Classroom"" gw udah naksir nih orang. Ku merasa bih oranh juga kayanya orang baik walaupun di terpa kasus/rumor jelek gw masih yang gak percaya mentah2 kaya aneh aja. instinh aja kayanya ada yg aneh. Netizen Koriya juga sebenarnya jahat2 kalau soal menghujat, suka nyumpahin metong dll apa gak tambah depresi. haiz... kalau si Somen ya gimana ya emang yang cakep bermuka polos bagai srigala bulu domba ini biasanya emang Psikopet sih.. parah njrrr Pedo🤮🤮",id,gak hujat kim saeron karna keren main drama usia drama queen classroom gw udah naksir nih orang ku bih oranh kaya orang terpa kasusrumor jelek gw gak percaya mentah kaya aneh aja instinh aja kaya yg aneh netizen koriya jahat hujat suka nyumpahin metong gak depresi haiz si somen gimana emang cakep muka polos srigala bulu domba emang psikopet sih parah njrrr pedo
@uarmyly,2025-03-13T15:47:18Z,Kalau dilihat dr unsur keluarganya berarti kim sae ron ini udh tertekan dr kecil we. Akhirnya memuncak semua dan seperti bom meledak dan ga bisa berfikir jernih. Semua org nyalahin somen tp aku lebih ke sebel sama keluarga nya. Mereka ga nyadar apa kelakuan toxic mereka bikin sae ron kehilangan perlindungan dan rasa aman sampe harus nyari kenyamanan dari laki laki yg pantas jd om nya dia. Dan ketika putus ya duar hilang arah. Karena keluarga juga ga bisa melindungi malah ngancurin mental.,id,dr unsur keluarga kim sae ron udh tekan dr we puncak bom ledak ga berfikir jernih org nyalahin somen tp sebel keluarga nya ga nyadar laku toxic bikin sae ron hilang lindung aman sampe nyari nyaman laki laki yg jd om nya putus duar hilang arah keluarga ga lindung ngancurin mental
@SantiTuba-tb5iy,2025-03-13T15:46:44Z,Soohyun udh jadi pdiddy k2😡😡 bener2 gilaaaa,so,soohyun udh pdiddy k bener gilaaaa
@icharn1682,2025-03-13T15:18:11Z,selama hidup dia menderita banget ya. aku kalo jadi saeron dengan hidup yg kek gitu mungkin bakal lakuin hal yg sama,id,hidup derita banget kalo saeron hidup yg kek gitu lakuin yg
@hayreff,2025-03-13T15:10:03Z,Pengecut juga ya ksh,id,kecut ksh
@AisyahAli-pt4hu,2025-03-13T15:08:16Z,Tambah sedihhhh 😭😭😭😭😭😭,id,sedihhhh
@attachannel9904,2025-03-13T14:47:43Z,Ini yg namanya Muka polos otak kriminal😂,tl,yg nama muka polos otak kriminal
@みくみゆ-l4f,2025-03-13T14:47:29Z,Wartawannya diusut tuntas... gantian dikuliti juga,id,wartawannya usut tuntas ganti kulit
@irmayanti9425,2025-03-13T14:45:15Z,finnally menunggu dari orang korea asli yang berbicara❤,id,finnally tunggu orang korea asli bicara
@TimbangHarik,2025-03-13T14:41:04Z,Kembalinya KoreaReomit….udah lama gak lihat channel ini viewernya nembus sejutaan…😅,id,kembali koreareomitudah gak lihat channel viewernya nembus juta
@dzularief8750,2025-03-13T14:38:08Z,"Ku pikir kisah cinta yg toxic dan bodoh seperti ini cuma ada di drama China, di mana kim seroon di manfaatkan dan di bodohi sampai jatuh miskin oleh kim soyoon saat terjadi musibah kim soyoon bukan hanya membuang nya tapi juga menambah beban dengan menuntut ganti rugi yg nga masuk akal",id,ku pikir kisah cinta yg toxic bodoh drama china kim seroon manfaat bodoh jatuh miskin kim soyoon musibah kim soyoon buang nya tambah beban tuntut ganti rugi yg nga masuk akal
